id,name,symbol,rank,price_usd,price_btc,24h_volume_usd,market_cap_usd,available_supply,total_supply,max_supply,percent_change_1h,percent_change_24h,percent_change_7d,last_updated
bitcoin,Bitcoin,BTC,1,8464.4,1.0,7678120000.0,142680048563,16856487.0,16856487.0,21000000.0,-2.93,0.42,-7.56,1518277767
ethereum,Ethereum,ETH,2,850.126,0.101397,2948820000.0,82913199337.0,97530483.0,97530483.0,,-3.06,-0.01,-11.63,1518278053
ripple,Ripple,XRP,3,1.05175,0.00012544,4295590000.0,41027942758.0,39009215838.0,99992725510.0,100000000000,-6.42,15.24,14.47,1518278041
bitcoin-cash,Bitcoin Cash,BCH,4,1229.91,0.146694,726392000.0,20859504208.0,16960188.0,16960188.0,21000000.0,-4.18,-4.81,-1.1,1518278052
cardano,Cardano,ADA,5,0.393081,0.00004688,958519000.0,10191438814.0,25927070538.0,31112483745.0,45000000000.0,-4.69,4.43,-7.5,1518278053
litecoin,Litecoin,LTC,6,153.351,0.0182906,587003000.0,8458194502.0,55155783.0,55155783.0,84000000.0,-5.2,0.39,4.6,1518278041
stellar,Stellar,XLM,7,0.393623,0.00004695,230400000.0,7255341380.0,18432208941.0,103669352049,,-4.83,1.23,-7.91,1518278043
neo,NEO,NEO,8,108.627,0.0129562,350251000.0,7060755000.0,65000000.0,100000000.0,,-4.34,-4.95,-11.44,1518278047
eos,EOS,EOS,9,8.89263,0.00106065,634845000.0,5866295878.0,659680643.0,900000000.0,1000000000.0,-4.17,-1.94,-9.93,1518278051
iota,IOTA,MIOTA,10,1.84389,0.00021993,70371500.0,5125148094.0,2779530283.0,2779530283.0,2779530283.0,-4.81,-1.76,-4.91,1518278050
